Nombre,Poblacion,Superficie,Continente
Argentina,45376763,2780400,América
Germany,83240525,357114,Europa
Albania,2837743,28748,Europa
China,1402112000,9706961,Asia
Japan,125836021,377930,Asia
Chile,19116209,756102,América
Philippines,109581085,342353,Asia
Australia,25687041,7692024,Oceanía
Tonga,105697,747,Oceanía
Brazil,212559409,8515767,América
Russia,144104080,17098242,Europa
Argelia,999900,516165156,África
New Zealand,5084300,270467,Oceanía
Zimbabwe,14862927,390757,África
Venezuela,28517000,916445,América
Perú,10000,100000,América
